,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
10,E00023423,7971.16,1030.25,1678.35,970.59,3660.78,604.76,38222.37,347.06,1478.1,3973.69,2984.44,517.48,370.31,526.58,343.21,1167.67,1077.59,1059.37,409.85,2520.69,2877.25,13520.09,124.83,51.83,2723.02,540.74,266.14,1021.15,4668.94,692.31,4063.1,13998.89,3470.69,2728.02,1512.06,1893.5,1735.94,7767.08,1249.94,22.581,2.919,4.755,2.75,10.37,1.713,108.279,0.983,4.187,11.257,8.455,1.466,1.049,1.492,0.972,3.308,3.053,3.001,1.161,7.141,8.151,38.301,0.354,0.147,7.714,1.532,0.754,2.893,13.226,1.961,11.51,39.657,9.832,7.728,4.283,5.364,4.918,22.003,3.541,22.581,2.919,4.755,2.75,10.37,1.713,108.279,0.983,4.187,11.257,8.455,1.466,1.049,1.492,0.972,3.308,3.053,3.001,1.161,7.141,8.151,38.301,0.354,0.147,7.714,1.532,0.754,2.893,13.226,1.961,11.51,39.657,9.832,7.728,4.283,5.364,4.918,22.003,3.541
11,E00023424,6459.55,830.3,1345.65,723.62,3033.58,495.67,29102.89,280.62,1169.26,3182.08,2441.06,426.82,296.28,436.06,295.78,1074.36,873.74,875.02,322.83,2496.08,3118.7,10386.54,104.95,41.03,2172.72,444.98,272.14,897.96,3762.5,580.33,3241.83,11033.14,2850.61,2250.13,1235.0,1664.65,1538.38,6292.25,961.02,22.122,2.843,4.608,2.478,10.389,1.698,99.667,0.961,4.004,10.898,8.36,1.462,1.015,1.493,1.013,3.679,2.992,2.997,1.106,8.548,10.68,35.57,0.359,0.141,7.441,1.524,0.932,3.075,12.885,1.987,11.102,37.785,9.762,7.706,4.229,5.701,5.268,21.549,3.291,22.122,2.843,4.608,2.478,10.389,1.698,99.667,0.961,4.004,10.898,8.36,1.462,1.015,1.493,1.013,3.679,2.992,2.997,1.106,8.548,10.68,35.57,0.359,0.141,7.441,1.524,0.932,3.075,12.885,1.987,11.102,37.785,9.762,7.706,4.229,5.701,5.268,21.549,3.291
12,E00023425,6489.41,823.37,1204.14,719.92,3096.97,522.07,19131.27,267.7,963.94,3025.71,2050.15,398.09,284.43,379.76,307.2,1428.76,902.6,865.61,277.91,2377.76,3209.52,7528.63,113.83,51.87,1764.2,588.02,859.55,1136.41,3356.75,714.72,3073.35,8470.98,2273.67,2206.59,1170.02,2285.32,1615.68,4672.55,657.87,25.958,3.293,4.817,2.88,12.388,2.088,76.525,1.071,3.856,12.103,8.201,1.592,1.138,1.519,1.229,5.715,3.61,3.462,1.112,9.511,12.838,30.115,0.455,0.207,7.057,2.352,3.438,4.546,13.427,2.859,12.293,33.884,9.095,8.826,4.68,9.141,6.463,18.69,2.631,25.958,3.293,4.817,2.88,12.388,2.088,76.525,1.071,3.856,12.103,8.201,1.592,1.138,1.519,1.229,5.715,3.61,3.462,1.112,9.511,12.838,30.115,0.455,0.207,7.057,2.352,3.438,4.546,13.427,2.859,12.293,33.884,9.095,8.826,4.68,9.141,6.463,18.69,2.631
13,E00023426,11915.17,1528.56,2398.65,857.91,6214.39,1031.6,37820.35,671.1,1788.55,5540.98,4651.12,858.07,559.53,833.64,695.59,2532.85,1609.39,1885.66,510.91,6545.84,8488.15,16504.74,214.28,80.82,3455.79,964.85,1951.78,2178.48,6601.02,1186.69,7861.91,18251.83,5311.69,4311.55,2403.4,4337.51,3367.16,10163.44,1426.94,23.409,3.003,4.712,1.685,12.209,2.027,74.303,1.318,3.514,10.886,9.138,1.686,1.099,1.638,1.367,4.976,3.162,3.705,1.004,12.86,16.676,32.426,0.421,0.159,6.789,1.896,3.835,4.28,12.969,2.331,15.446,35.858,10.436,8.471,4.722,8.522,6.615,19.967,2.803,23.409,3.003,4.712,1.685,12.209,2.027,74.303,1.318,3.514,10.886,9.138,1.686,1.099,1.638,1.367,4.976,3.162,3.705,1.004,12.86,16.676,32.426,0.421,0.159,6.789,1.896,3.835,4.28,12.969,2.331,15.446,35.858,10.436,8.471,4.722,8.522,6.615,19.967,2.803
14,E00023427,5368.69,714.02,1088.84,609.1,2665.79,442.2,24179.77,215.86,950.83,2538.91,2101.29,374.08,241.63,370.25,248.58,972.04,719.75,689.31,262.47,2117.94,2679.77,8396.73,89.6,41.3,1789.85,399.15,223.76,818.42,3070.34,480.8,3747.09,9011.43,2327.34,1935.5,1076.15,1859.57,1282.45,5071.58,807.5,22.749,3.026,4.614,2.581,11.296,1.874,102.457,0.915,4.029,10.758,8.904,1.585,1.024,1.569,1.053,4.119,3.05,2.921,1.112,8.974,11.355,35.579,0.38,0.175,7.584,1.691,0.948,3.468,13.01,2.037,15.878,38.184,9.862,8.201,4.56,7.88,5.434,21.49,3.422,22.749,3.026,4.614,2.581,11.296,1.874,102.457,0.915,4.029,10.758,8.904,1.585,1.024,1.569,1.053,4.119,3.05,2.921,1.112,8.974,11.355,35.579,0.38,0.175,7.584,1.691,0.948,3.468,13.01,2.037,15.878,38.184,9.862,8.201,4.56,7.88,5.434,21.49,3.422
15,E00023428,6648.95,881.18,1214.52,654.04,3381.61,594.5,23331.64,288.8,933.22,2847.62,2358.85,416.15,282.58,439.15,331.01,1327.19,837.6,799.76,289.14,2772.7,3514.73,9079.09,114.24,55.99,1939.49,537.68,645.14,1209.33,3613.91,605.91,4771.33,10066.45,2583.22,2412.42,1297.89,2840.4,1579.17,5275.82,871.63,22.312,2.957,4.076,2.195,11.348,1.995,78.294,0.969,3.132,9.556,7.916,1.396,0.948,1.474,1.111,4.454,2.811,2.684,0.97,9.304,11.794,30.467,0.383,0.188,6.508,1.804,2.165,4.058,12.127,2.033,16.011,33.78,8.669,8.095,4.355,9.532,5.299,17.704,2.925,22.312,2.957,4.076,2.195,11.348,1.995,78.294,0.969,3.132,9.556,7.916,1.396,0.948,1.474,1.111,4.454,2.811,2.684,0.97,9.304,11.794,30.467,0.383,0.188,6.508,1.804,2.165,4.058,12.127,2.033,16.011,33.78,8.669,8.095,4.355,9.532,5.299,17.704,2.925
16,E00023429,9069.09,1155.42,1798.93,1229.69,4052.09,678.65,42247.55,309.05,1620.73,4466.24,2923.58,560.79,396.58,560.09,356.64,1312.55,1202.57,1012.38,451.96,2658.03,3414.06,13113.05,137.87,57.72,2930.31,627.29,302.55,1150.43,5063.65,793.54,4768.63,14264.25,3440.93,2894.18,1527.97,2352.89,1818.2,7980.03,1315.26,22.673,2.889,4.497,3.074,10.13,1.697,105.619,0.773,4.052,11.166,7.309,1.402,0.991,1.4,0.892,3.281,3.006,2.531,1.13,6.645,8.535,32.783,0.345,0.144,7.326,1.568,0.756,2.876,12.659,1.984,11.922,35.661,8.602,7.235,3.82,5.882,4.546,19.95,3.288,22.673,2.889,4.497,3.074,10.13,1.697,105.619,0.773,4.052,11.166,7.309,1.402,0.991,1.4,0.892,3.281,3.006,2.531,1.13,6.645,8.535,32.783,0.345,0.144,7.326,1.568,0.756,2.876,12.659,1.984,11.922,35.661,8.602,7.235,3.82,5.882,4.546,19.95,3.288
17,E00023430,2028.17,317.09,382.43,416.08,856.78,164.39,10518.04,35.43,438.02,703.66,877.24,123.56,110.86,123.19,74.6,180.25,248.12,176.94,117.9,715.2,871.07,2109.39,17.92,21.57,761.3,166.33,91.32,313.31,1143.95,139.05,1247.24,3118.48,517.54,600.59,393.17,431.46,286.26,2059.56,436.32,18.779,2.936,3.541,3.853,7.933,1.522,97.389,0.328,4.056,6.515,8.123,1.144,1.026,1.141,0.691,1.669,2.297,1.638,1.092,6.622,8.065,19.531,0.166,0.2,7.049,1.54,0.846,2.901,10.592,1.288,11.549,28.875,4.792,5.561,3.64,3.995,2.651,19.07,4.04,18.779,2.936,3.541,3.853,7.933,1.522,97.389,0.328,4.056,6.515,8.123,1.144,1.026,1.141,0.691,1.669,2.297,1.638,1.092,6.622,8.065,19.531,0.166,0.2,7.049,1.54,0.846,2.901,10.592,1.288,11.549,28.875,4.792,5.561,3.64,3.995,2.651,19.07,4.04
18,E00023431,13611.45,1714.51,2732.59,1255.76,6687.15,1109.0,44633.45,664.24,2221.3,6713.35,4918.99,942.71,615.65,900.23,696.06,2880.49,1883.38,1942.54,617.59,6093.43,8286.95,19182.07,246.66,87.61,4124.61,1027.25,1884.13,2199.75,7603.16,1342.75,7610.9,20899.3,5833.4,4823.87,2581.23,5072.57,3764.01,11674.28,1651.98,24.35,3.067,4.888,2.246,11.963,1.984,79.845,1.188,3.974,12.01,8.8,1.686,1.101,1.61,1.245,5.153,3.369,3.475,1.105,10.901,14.825,34.315,0.441,0.157,7.379,1.838,3.371,3.935,13.601,2.402,13.615,37.387,10.435,8.629,4.618,9.074,6.733,20.884,2.955,24.35,3.067,4.888,2.246,11.963,1.984,79.845,1.188,3.974,12.01,8.8,1.686,1.101,1.61,1.245,5.153,3.369,3.475,1.105,10.901,14.825,34.315,0.441,0.157,7.379,1.838,3.371,3.935,13.601,2.402,13.615,37.387,10.435,8.629,4.618,9.074,6.733,20.884,2.955
19,E00023432,6885.2,869.52,1362.49,616.31,3449.77,568.93,18693.87,346.0,1129.15,3373.59,2508.05,465.16,315.43,446.41,351.85,1434.88,950.65,971.66,311.6,2982.96,4144.47,9379.93,121.76,52.51,2082.14,565.93,827.96,1182.96,3843.26,699.49,4157.42,10412.22,2849.03,2496.26,1335.88,2601.07,1894.18,5925.8,851.67,23.742,2.998,4.698,2.125,11.896,1.962,64.462,1.193,3.894,11.633,8.648,1.604,1.088,1.539,1.213,4.948,3.278,3.351,1.074,10.286,14.291,32.345,0.42,0.181,7.18,1.951,2.855,4.079,13.253,2.412,14.336,35.904,9.824,8.608,4.606,8.969,6.532,20.434,2.937,23.742,2.998,4.698,2.125,11.896,1.962,64.462,1.193,3.894,11.633,8.648,1.604,1.088,1.539,1.213,4.948,3.278,3.351,1.074,10.286,14.291,32.345,0.42,0.181,7.18,1.951,2.855,4.079,13.253,2.412,14.336,35.904,9.824,8.608,4.606,8.969,6.532,20.434,2.937
20,E00023433,8628.46,1095.0,1665.67,666.18,4480.08,761.42,21441.75,439.39,1219.06,3928.01,3065.67,575.75,382.85,569.09,472.86,1773.27,1136.11,1200.11,359.32,4448.77,5954.67,10591.11,153.3,65.31,2417.73,741.07,1471.23,1628.0,4622.44,846.59,6196.84,12369.18,3478.64,3072.43,1638.3,3402.04,2307.95,6750.24,1009.79,23.902,3.033,4.614,1.845,12.41,2.109,59.395,1.217,3.377,10.881,8.492,1.595,1.061,1.576,1.31,4.912,3.147,3.324,0.995,12.323,16.495,29.338,0.425,0.181,6.697,2.053,4.075,4.51,12.805,2.345,17.166,34.264,9.636,8.511,4.538,9.424,6.393,18.699,2.797,23.902,3.033,4.614,1.845,12.41,2.109,59.395,1.217,3.377,10.881,8.492,1.595,1.061,1.576,1.31,4.912,3.147,3.324,0.995,12.323,16.495,29.338,0.425,0.181,6.697,2.053,4.075,4.51,12.805,2.345,17.166,34.264,9.636,8.511,4.538,9.424,6.393,18.699,2.797
21,E00023434,8346.75,1150.73,1493.46,1357.98,3723.11,688.72,26668.45,273.62,1481.49,3378.78,2676.4,519.2,430.05,468.83,320.9,1065.33,1050.29,687.41,390.2,2248.0,3211.32,8198.14,101.78,76.18,2544.89,731.93,301.72,1327.53,4311.23,684.99,3963.46,10632.01,2296.79,2519.86,1307.99,2447.55,1526.44,6368.9,1181.22,21.965,3.028,3.93,3.574,9.798,1.812,70.18,0.72,3.899,8.892,7.043,1.366,1.132,1.234,0.844,2.803,2.764,1.809,1.027,5.916,8.451,21.574,0.268,0.2,6.697,1.926,0.794,3.494,11.345,1.803,10.43,27.979,6.044,6.631,3.442,6.441,4.017,16.76,3.108,21.965,3.028,3.93,3.574,9.798,1.812,70.18,0.72,3.899,8.892,7.043,1.366,1.132,1.234,0.844,2.803,2.764,1.809,1.027,5.916,8.451,21.574,0.268,0.2,6.697,1.926,0.794,3.494,11.345,1.803,10.43,27.979,6.044,6.631,3.442,6.441,4.017,16.76,3.108
22,E00023435,11095.3,1380.12,2075.8,581.74,6085.99,1033.46,19085.23,650.08,1418.15,5040.48,4062.72,754.15,498.34,734.25,677.29,2561.0,1466.31,1694.17,412.66,6468.65,8611.11,12473.42,202.51,85.99,2787.32,1073.85,2660.92,2347.21,5772.48,1197.01,8492.7,14808.97,4528.93,4005.36,2157.18,4751.2,3260.54,8031.77,1075.91,24.279,3.02,4.542,1.273,13.317,2.261,41.762,1.422,3.103,11.029,8.89,1.65,1.09,1.607,1.482,5.604,3.209,3.707,0.903,14.155,18.843,27.294,0.443,0.188,6.099,2.35,5.823,5.136,12.631,2.619,18.584,32.405,9.91,8.764,4.72,10.396,7.135,17.575,2.354,24.279,3.02,4.542,1.273,13.317,2.261,41.762,1.422,3.103,11.029,8.89,1.65,1.09,1.607,1.482,5.604,3.209,3.707,0.903,14.155,18.843,27.294,0.443,0.188,6.099,2.35,5.823,5.136,12.631,2.619,18.584,32.405,9.91,8.764,4.72,10.396,7.135,17.575,2.354
23,E00023436,10575.91,1308.47,2178.03,797.63,5957.9,947.06,22334.87,630.02,1440.72,5149.06,4113.98,743.25,526.69,739.77,695.92,2303.63,1551.66,1831.7,443.54,6906.98,8939.28,13726.56,208.48,79.9,2862.21,1115.34,3271.2,2361.39,5916.87,1170.14,6941.26,15234.71,4802.7,3983.81,2275.43,3130.6,3364.89,8667.72,1136.3,25.67,3.176,5.286,1.936,14.461,2.299,54.211,1.529,3.497,12.498,9.985,1.804,1.278,1.796,1.689,5.591,3.766,4.446,1.077,16.765,21.697,33.317,0.506,0.194,6.947,2.707,7.94,5.732,14.361,2.84,16.848,36.977,11.657,9.669,5.523,7.599,8.167,21.038,2.758,25.67,3.176,5.286,1.936,14.461,2.299,54.211,1.529,3.497,12.498,9.985,1.804,1.278,1.796,1.689,5.591,3.766,4.446,1.077,16.765,21.697,33.317,0.506,0.194,6.947,2.707,7.94,5.732,14.361,2.84,16.848,36.977,11.657,9.669,5.523,7.599,8.167,21.038,2.758
24,E00023437,5028.03,665.8,1013.96,557.92,2643.74,444.0,17950.91,212.42,835.44,2275.2,2023.51,348.08,237.61,361.92,262.04,898.63,676.82,658.55,245.63,2751.24,3646.4,6943.58,84.99,37.73,1693.16,421.78,804.32,922.39,2905.33,445.44,3026.78,8141.52,2175.76,1870.15,1039.98,1727.49,1332.94,4845.33,770.27,22.855,3.026,4.609,2.536,12.017,2.018,81.595,0.966,3.797,10.342,9.198,1.582,1.08,1.645,1.191,4.085,3.076,2.993,1.117,12.506,16.575,31.562,0.386,0.171,7.696,1.917,3.656,4.193,13.206,2.025,13.758,37.007,9.89,8.501,4.727,7.852,6.059,22.024,3.501,22.855,3.026,4.609,2.536,12.017,2.018,81.595,0.966,3.797,10.342,9.198,1.582,1.08,1.645,1.191,4.085,3.076,2.993,1.117,12.506,16.575,31.562,0.386,0.171,7.696,1.917,3.656,4.193,13.206,2.025,13.758,37.007,9.89,8.501,4.727,7.852,6.059,22.024,3.501
25,E00023438,9259.66,1206.81,1805.59,631.35,4874.97,829.97,31798.08,438.19,1273.35,4039.23,3397.78,656.42,402.6,643.07,531.79,1865.28,1176.54,1382.26,381.78,5751.28,7686.19,11372.64,161.17,58.07,2662.81,722.8,1860.33,1690.27,4983.81,838.77,7588.41,13808.29,3975.6,3258.23,1814.23,4176.25,2579.78,7770.39,1124.07,22.53,2.936,4.393,1.536,11.861,2.019,77.368,1.066,3.098,9.828,8.267,1.597,0.98,1.565,1.294,4.538,2.863,3.363,0.929,13.993,18.701,27.671,0.392,0.141,6.479,1.759,4.526,4.113,12.126,2.041,18.463,33.597,9.673,7.928,4.414,10.161,6.277,18.906,2.735,22.53,2.936,4.393,1.536,11.861,2.019,77.368,1.066,3.098,9.828,8.267,1.597,0.98,1.565,1.294,4.538,2.863,3.363,0.929,13.993,18.701,27.671,0.392,0.141,6.479,1.759,4.526,4.113,12.126,2.041,18.463,33.597,9.673,7.928,4.414,10.161,6.277,18.906,2.735
26,E00023439,12474.51,1612.44,2616.25,1510.21,5948.57,972.68,69973.33,488.54,2274.09,6191.55,4830.38,846.37,575.96,881.66,578.06,2121.26,1679.57,1607.86,641.45,5352.37,6546.08,19808.28,204.27,79.3,4290.55,868.07,893.84,1759.54,7161.1,1083.51,6971.79,21311.55,5566.47,4373.93,2399.51,2974.67,2860.38,12450.49,1967.21,23.537,3.042,4.936,2.849,11.224,1.835,132.025,0.922,4.291,11.682,9.114,1.597,1.087,1.664,1.091,4.002,3.169,3.034,1.21,10.099,12.351,37.374,0.385,0.15,8.095,1.638,1.686,3.32,13.512,2.044,13.154,40.21,10.503,8.253,4.527,5.613,5.397,23.491,3.712,23.537,3.042,4.936,2.849,11.224,1.835,132.025,0.922,4.291,11.682,9.114,1.597,1.087,1.664,1.091,4.002,3.169,3.034,1.21,10.099,12.351,37.374,0.385,0.15,8.095,1.638,1.686,3.32,13.512,2.044,13.154,40.21,10.503,8.253,4.527,5.613,5.397,23.491,3.712
27,E00023440,7680.0,951.88,1498.8,667.35,3672.66,602.38,22777.69,380.62,1165.83,3810.0,2585.61,517.48,359.6,480.79,430.53,1748.48,1104.22,1189.18,328.44,3646.09,4965.73,9103.94,142.1,52.91,2086.13,665.9,1564.59,1382.14,4059.26,863.5,3410.56,10280.55,3035.95,2678.76,1421.9,2353.67,2132.68,5909.46,753.83,25.946,3.216,5.064,2.255,12.408,2.035,76.952,1.286,3.939,12.872,8.735,1.748,1.215,1.624,1.454,5.907,3.73,4.018,1.11,12.318,16.776,30.757,0.48,0.179,7.048,2.25,5.286,4.669,13.714,2.917,11.522,34.732,10.257,9.05,4.804,7.952,7.205,19.964,2.547,25.946,3.216,5.064,2.255,12.408,2.035,76.952,1.286,3.939,12.872,8.735,1.748,1.215,1.624,1.454,5.907,3.73,4.018,1.11,12.318,16.776,30.757,0.48,0.179,7.048,2.25,5.286,4.669,13.714,2.917,11.522,34.732,10.257,9.05,4.804,7.952,7.205,19.964,2.547
28,E00023441,11217.06,1432.24,2150.76,855.44,6067.35,1029.72,33329.68,557.95,1563.55,4997.36,4003.22,772.42,488.99,740.02,616.14,2294.19,1502.96,1577.63,454.77,5893.01,7779.8,14084.48,196.74,89.67,3099.13,1036.68,2160.31,2148.34,5988.6,1119.5,8900.9,16065.04,4603.07,4019.95,2217.63,4572.32,3043.13,8713.05,1267.19,23.815,3.041,4.566,1.816,12.882,2.186,70.764,1.185,3.32,10.61,8.499,1.64,1.038,1.571,1.308,4.871,3.191,3.35,0.966,12.512,16.518,29.903,0.418,0.19,6.58,2.201,4.587,4.561,12.715,2.377,18.898,34.108,9.773,8.535,4.708,9.708,6.461,18.499,2.69,23.815,3.041,4.566,1.816,12.882,2.186,70.764,1.185,3.32,10.61,8.499,1.64,1.038,1.571,1.308,4.871,3.191,3.35,0.966,12.512,16.518,29.903,0.418,0.19,6.58,2.201,4.587,4.561,12.715,2.377,18.898,34.108,9.773,8.535,4.708,9.708,6.461,18.499,2.69
29,E00023442,7121.45,892.21,1463.64,591.84,3733.03,606.83,22959.36,390.56,1105.42,3504.48,2727.18,492.43,329.83,487.29,405.81,1463.79,1024.34,1134.85,317.21,3589.53,4796.19,10349.52,131.36,55.18,2130.46,636.14,1210.25,1313.23,4091.87,749.96,4074.66,11009.79,3199.51,2661.91,1467.05,2201.73,2055.08,6214.09,851.65,24.305,3.045,4.995,2.02,12.741,2.071,78.36,1.333,3.773,11.961,9.308,1.681,1.126,1.663,1.385,4.996,3.496,3.873,1.083,12.251,16.369,35.323,0.448,0.188,7.271,2.171,4.131,4.482,13.965,2.56,13.907,37.576,10.92,9.085,5.007,7.514,7.014,21.208,2.907,24.305,3.045,4.995,2.02,12.741,2.071,78.36,1.333,3.773,11.961,9.308,1.681,1.126,1.663,1.385,4.996,3.496,3.873,1.083,12.251,16.369,35.323,0.448,0.188,7.271,2.171,4.131,4.482,13.965,2.56,13.907,37.576,10.92,9.085,5.007,7.514,7.014,21.208,2.907
30,E00023443,5975.33,791.85,1075.81,891.79,2554.82,448.0,20940.38,176.19,1008.39,2638.07,1787.5,356.95,282.74,329.46,239.48,963.86,777.6,609.22,275.11,1624.48,2357.97,6071.77,83.78,47.01,1719.6,496.95,382.21,891.62,3011.76,562.67,2494.47,7506.33,1705.46,1799.18,944.61,1756.54,1162.06,4462.9,736.61,24.192,3.206,4.356,3.61,10.343,1.814,84.779,0.713,4.083,10.68,7.237,1.445,1.145,1.334,0.97,3.902,3.148,2.466,1.114,6.577,9.546,24.582,0.339,0.19,6.962,2.012,1.547,3.61,12.193,2.278,10.099,30.39,6.905,7.284,3.824,7.111,4.705,18.068,2.982,24.192,3.206,4.356,3.61,10.343,1.814,84.779,0.713,4.083,10.68,7.237,1.445,1.145,1.334,0.97,3.902,3.148,2.466,1.114,6.577,9.546,24.582,0.339,0.19,6.962,2.012,1.547,3.61,12.193,2.278,10.099,30.39,6.905,7.284,3.824,7.111,4.705,18.068,2.982
31,E00023444,9845.18,1250.05,1968.22,1024.78,4736.55,779.54,34235.98,444.34,1662.58,4705.47,3569.44,656.07,453.14,641.97,489.89,1998.4,1368.3,1335.92,461.79,4062.47,5313.27,14006.73,174.09,71.23,3009.97,774.18,1072.95,1603.6,5513.52,970.78,5526.02,15189.66,4099.24,3489.17,1876.25,2856.03,2487.53,8490.36,1278.35,23.781,3.019,4.754,2.475,11.441,1.883,82.696,1.073,4.016,11.366,8.622,1.585,1.095,1.551,1.183,4.827,3.305,3.227,1.115,9.813,12.834,33.833,0.421,0.172,7.27,1.87,2.592,3.873,13.318,2.345,13.348,36.69,9.902,8.428,4.532,6.899,6.009,20.508,3.088,23.781,3.019,4.754,2.475,11.441,1.883,82.696,1.073,4.016,11.366,8.622,1.585,1.095,1.551,1.183,4.827,3.305,3.227,1.115,9.813,12.834,33.833,0.421,0.172,7.27,1.87,2.592,3.873,13.318,2.345,13.348,36.69,9.902,8.428,4.532,6.899,6.009,20.508,3.088
